chr	Start	End	Read_Id	Bed_Score	Sens	CIGAR	CovPerReadRegion	NM_dist2ref	MD_missmatchposi	MC_CIGARmate	AlignScore	Variant
2L	910	1036	2L_75756_2/1	0	+	126M	1930	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	917	1043	3L_240666_0/2	0	-	126M	1935	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	922	1048	2L_95459_2/2	0	-	126M	1934	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	932	1058	3L_131131_0/1	0	+	126M	1936	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	940	1066	2L_150749_3/1	0	+	126M	1955	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	940	1066	2L_12227_0/2	0	-	126M	1955	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	940	1066	2L_122337_1/2	0	-	126M	1955	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	949	1075	2L_166463_0/2	0	-	126M	1962	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	958	1084	3L_160125_1/2	0	-	126M	1974	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	969	1095	3L_49954_0/2	0	-	126M	1992	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	976	1102	3L_250688_1/1	0	+	126M	1992	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	977	1103	2L_147221_1/2	0	-	126M	1990	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	977	1103	2L_27862_3/2	0	-	126M	1990	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1001	1127	2L_78658_3/2	0	-	126M	1869	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1007	1133	2L_169785_2/1	0	+	126M	1850	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1018	1144	2L_206354_0/1	0	+	126M	1817	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1023	1149	3L_135785_0/2	0	-	126M	1792	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1028	1154	3L_220303_3/1	0	+	126M	1757	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1055	1181	2L_96643_0/2	0	-	126M	1602	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1056	1182	2L_205958_0/1	0	+	126M	1597	NM:i:1	MD:Z:123C2	MC:Z:126M	AS:i:123	NoVariant
2L	1061	1187	3L_162888_3/1	0	+	126M	1565	NM:i:1	MD:Z:43G82	MC:Z:126M	AS:i:121	NoVariant
2L	1071	1197	3L_100885_1/2	0	-	126M	1500	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1072	1198	3L_106799_2/1	0	+	126M	1493	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1079	1205	3L_15560_0/2	0	-	126M	1427	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1120	1246	3L_29682_2/1	0	+	126M	1121	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1131	1198	3L_115093_3/1	0	+	59S67M	714	NM:i:0	MD:Z:67	MC:Z:126M	AS:i:67	Deletion
2L	1132	1258	2L_3117_0/2	0	-	126M	1062	NM:i:1	MD:Z:92A33	MC:Z:126M	AS:i:121	NoVariant
2L	1160	1286	2L_156523_2/1	0	+	126M	959	NM:i:1	MD:Z:23T102	MC:Z:126M	AS:i:121	NoVariant
2L	1162	1288	3L_3937_1/2	0	-	126M	955	NM:i:1	MD:Z:34T91	MC:Z:126M	AS:i:121	NoVariant
2L	1171	1297	2L_12032_2/1	0	+	126M	919	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1215	1341	2L_75756_2/2	0	-	126M	845	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1245	1371	2L_116807_0/1	0	+	126M	897	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1249	1375	2L_95434_0/1	0	+	126M	904	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1267	1393	2L_150776_2/2	0	-	126M	913	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1274	1400	2L_193045_2/1	0	+	126M	917	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1284	1410	2L_74607_1/1	0	+	126M	912	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1317	1443	2L_21486_0/1	0	+	126M	987	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1332	1458	3L_186849_3/1	0	+	126M	1017	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1354	1480	2L_120602_2/2	0	-	126M	1038	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1366	1492	3L_54017_2/2	0	-	126M	1069	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1393	1519	2L_130676_1/1	0	+	126M	1220	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1396	1522	2L_56452_1/2	0	-	126M	1241	NM:i:1	MD:Z:11T114	MC:Z:126M	AS:i:121	NoVariant
2L	1405	1531	2L_3467_1/1	0	+	126M	1299	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1413	1539	2L_183570_3/2	0	-	126M	1361	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1419	1545	3L_56678_0/1	0	+	126M	1403	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1436	1562	2L_94407_3/1	0	+	126M	1488	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1472	1598	2L_50110_2/1	0	+	126M	1686	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1480	1606	2L_178978_2/1	0	+	126M	1752	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1483	1609	2L_59300_2/1	0	+	126M	1776	NM:i:1	MD:Z:106C19	MC:Z:126M	AS:i:121	NoVariant
2L	1484	1610	2L_132024_2/1	0	+	126M	1782	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1490	1616	3L_55130_3/2	0	-	126M	1806	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1493	1619	3L_210094_1/1	0	+	126M	1813	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1503	1629	3L_131131_0/2	0	-	126M	1823	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1508	1634	3L_106799_2/2	0	-	126M	1818	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1515	1641	2L_112314_0/1	0	+	126M	1797	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1524	1650	2L_156523_2/2	0	-	126M	1760	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1530	1656	3L_74862_0/2	0	-	126M	1739	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1531	1657	3L_204339_2/1	0	+	126M	1734	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1536	1662	3L_60460_2/1	0	+	126M	1704	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1566	1692	3L_125171_1/1	0	+	126M	1582	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1590	1716	2L_161480_3/2	0	-	126M	1585	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1594	1720	3L_52317_0/2	0	-	126M	1586	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1595	1721	2L_25807_0/1	0	+	126M	1586	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1598	1724	2L_169785_2/2	0	-	126M	1580	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1604	1730	3L_87080_0/1	0	+	126M	1562	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1649	1775	2L_95434_0/2	0	-	126M	1671	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1653	1779	2L_130676_1/2	0	-	126M	1698	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1670	1796	2L_71284_0/1	0	+	126M	1840	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1673	1799	2L_53896_2/1	0	+	126M	1870	NM:i:2	MD:Z:1C92A31	MC:Z:126M	AS:i:119	NoVariant
2L	1673	1799	2L_163200_3/1	0	+	126M	1870	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1686	1812	2L_35819_3/2	0	-	126M	1953	NM:i:1	MD:Z:33A92	MC:Z:126M	AS:i:121	NoVariant
2L	1694	1820	2L_135065_1/1	0	+	126M	2000	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1698	1824	2L_194783_2/1	0	+	126M	2022	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1698	1824	2L_206354_0/2	0	-	126M	2022	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1699	1825	2L_3467_1/2	0	-	126M	2024	NM:i:1	MD:Z:10A115	MC:Z:126M	AS:i:121	NoVariant
2L	1718	1844	2L_108351_0/1	0	+	126M	2060	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1718	1844	2L_183643_2/1	0	+	126M	2060	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1719	1845	2L_148510_3/2	0	-	126M	2060	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1731	1857	2L_92548_2/2	0	-	126M	2065	NM:i:1	MD:Z:114C11	MC:Z:126M	AS:i:121	NoVariant
2L	1733	1859	2L_134880_1/1	0	+	126M	2065	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1760	1886	2L_150749_3/2	0	-	126M	2028	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1771	1897	2L_205958_0/2	0	-	126M	2015	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1774	1900	2L_116684_1/1	0	+	126M	2010	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1781	1907	2L_178298_2/2	0	-	126M	1997	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1791	1917	2L_138046_2/1	0	+	126M	2008	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1794	1920	3L_250688_1/2	0	-	126M	2008	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1796	1922	3L_186849_3/2	0	-	126M	2004	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1807	1933	3L_162888_3/2	0	-	126M	1995	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1815	1941	2L_59446_0/1	0	+	126M	1982	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1822	1948	3L_247172_0/2	0	-	126M	1968	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1825	1951	3L_89668_3/1	0	+	126M	1961	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1830	1956	2L_15743_2/1	0	+	126M	1952	NM:i:1	MD:Z:61C64	MC:Z:126M	AS:i:121	NoVariant
2L	1843	1969	2L_114383_2/1	0	+	126M	1918	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1870	1996	3L_147516_1/1	0	+	126M	1957	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1885	2011	2L_116807_0/2	0	-	126M	2000	NM:i:1	MD:Z:18A107	MC:Z:126M	AS:i:121	NoVariant
2L	1888	2014	3L_29682_2/2	0	-	126M	2005	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1898	2024	2L_202102_1/1	0	+	126M	2006	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1898	2024	2L_21486_0/2	0	-	126M	2006	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1907	2033	3L_116772_3/1	0	+	126M	1986	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1908	2034	2L_35136_0/1	0	+	126M	1983	NM:i:1	MD:Z:110C15	MC:Z:126M	AS:i:121	NoVariant
2L	1908	2034	3L_135447_2/1	0	+	126M	1983	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1909	2035	3L_30005_1/1	0	+	126M	1976	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1912	2038	3L_220303_3/2	0	-	126M	1949	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1925	2051	3L_179368_0/1	0	+	126M	1822	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1943	2069	2L_161270_0/1	0	+	126M	1665	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1955	2081	2L_50110_2/2	0	-	126M	1569	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1964	2090	3L_1874_2/1	0	+	126M	1520	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1976	2102	3L_87080_0/2	0	-	126M	1445	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1978	2104	2L_193045_2/2	0	-	126M	1433	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1988	2114	2L_21157_2/1	0	+	126M	1357	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	1998	2124	2L_194783_2/2	0	-	126M	1282	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2058	2184	2L_167530_2/1	0	+	126M	1501	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2080	2206	2L_108351_0/2	0	-	126M	1715	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2082	2208	2L_135065_1/2	0	-	126M	1734	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2083	2209	2L_94407_3/2	0	-	126M	1742	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2100	2226	3L_113364_2/1	0	+	126M	1899	NM:i:1	MD:Z:66G59	MC:Z:126M	AS:i:121	NoVariant
2L	2102	2228	3L_56678_0/2	0	-	126M	1917	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2110	2237	2L_73313_2/1	0	+	53M1D73M	2004	NM:i:1	MD:Z:53^A73	MC:Z:126M	AS:i:119	SNV
2L	2117	2243	2L_12032_2/2	0	-	126M	2040	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2121	2247	2L_179838_2/1	0	+	126M	2065	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2122	2248	2L_92610_2/1	0	+	126M	2070	NM:i:1	MD:Z:124A1	MC:Z:126M	AS:i:124	NoVariant
2L	2123	2249	2L_178978_2/2	0	-	126M	2073	NM:i:1	MD:Z:95T30	MC:Z:126M	AS:i:121	NoVariant
2L	2126	2252	2L_59300_2/2	0	-	126M	2079	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2132	2258	2L_112314_0/2	0	-	126M	2091	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2133	2259	2L_25807_0/2	0	-	126M	2091	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2137	2263	2L_74607_1/2	0	-	126M	2087	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2140	2266	2L_114383_2/2	0	-	126M	2078	NM:i:1	MD:Z:0A125	MC:Z:126M	AS:i:125	NoVariant
2L	2160	2286	2L_2859_0/1	0	+	126M	1994	NM:i:1	MD:Z:109T16	MC:Z:126M	AS:i:121	NoVariant
2L	2163	2289	2L_197471_1/1	0	+	126M	1976	NM:i:1	MD:Z:24T101	MC:Z:126M	AS:i:121	NoVariant
2L	2201	2327	2L_163200_3/2	0	-	126M	1778	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2210	2336	2L_208032_2/1	0	+	126M	1740	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2212	2338	2L_59446_0/2	0	-	126M	1732	NM:i:2	MD:Z:7A40A77	MC:Z:126M	AS:i:116	NoVariant
2L	2218	2344	2L_80828_0/1	0	+	126M	1696	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2219	2345	2L_84915_2/1	0	+	126M	1688	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2246	2372	3L_210094_1/2	0	-	126M	1468	NM:i:1	MD:Z:0A125	MC:Z:126M	AS:i:125	NoVariant
2L	2251	2377	3L_60460_2/2	0	-	126M	1437	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2252	2378	2L_133435_0/1	0	+	126M	1430	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2259	2385	2L_15743_2/2	0	-	126M	1376	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2270	2396	3L_135447_2/2	0	-	126M	1310	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2296	2422	3L_230783_0/1	0	+	126M	1184	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2298	2424	2L_154251_3/1	0	+	126M	1174	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2311	2437	2L_182213_3/1	0	+	126M	1110	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2314	2440	2L_71284_0/2	0	-	126M	1095	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2384	2510	2L_116684_1/2	0	-	126M	1279	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2399	2525	3L_51834_2/1	0	+	126M	1435	NM:i:1	MD:Z:106C19	MC:Z:126M	AS:i:121	NoVariant
2L	2406	2532	2L_132024_2/2	0	-	126M	1509	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2427	2553	3L_92538_0/1	0	+	126M	1726	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2427	2553	3L_204339_2/2	0	-	126M	1726	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2433	2559	2L_183643_2/2	0	-	126M	1786	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	2434	2560	3L_96221_0/1	0	+	126M	1794	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
